Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
3885,left_only,2022-03-07,1,EGC1,2,35,50,ENMAX Energy Corporation
3886,left_only,2022-03-07,1,EGC1,3,37,100,ENMAX Energy Corporation
3887,left_only,2022-03-07,1,EGC1,5,70,71,Capital Power GP Holdings Inc.
3888,left_only,2022-03-07,1,FH1,1,25,2,Suncor Energy Inc.
3889,left_only,2022-03-07,1,HRM,2,45,40,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
3890,left_only,2022-03-07,1,IOR1,0,0,157,Imperial Oil Limited
3891,left_only,2022-03-07,1,JOF1,4,42,35,Heartland Generation Ltd.
3892,left_only,2022-03-07,1,JOF1,3,40,45,Heartland Generation Ltd.
3893,left_only,2022-03-07,1,KH2,2,106,100,TransAlta Generation Partnership
3894,left_only,2022-03-07,1,KH2,3,107,20,TransAlta Generation Partnership
3895,left_only,2022-03-07,1,MEG1,0,0,120,MEG Energy Corp.
3896,left_only,2022-03-07,1,NPP1,1,75,10,"Exelon Generation Company, LLC"
3897,left_only,2022-03-07,1,NPP1,2,95,10,"Exelon Generation Company, LLC"
3898,left_only,2022-03-07,1,NPP1,3,125,10,"Exelon Generation Company, LLC"
3899,left_only,2022-03-07,1,NPP1,4,175,4,"Exelon Generation Company, LLC"
3900,left_only,2022-03-07,1,PH1,1,481,36,Heartland Generation Ltd.
3901,left_only,2022-03-07,1,SCR3,0,0,30,Suncor Energy Products Inc.
3902,left_only,2022-03-07,1,SCR5,0,0,280,Suncor Energy Inc.
3903,left_only,2022-03-07,1,SH1,5,84,32,TransAlta Cogeneration LP
3904,left_only,2022-03-07,1,SH1,3,79,45,Alberta Power (2000) Ltd.
3905,left_only,2022-03-07,1,SH1,1,73,45,Alberta Power (2000) Ltd.
3906,left_only,2022-03-07,1,SH1,2,75,50,Alberta Power (2000) Ltd.
3907,left_only,2022-03-07,1,SH2,3,87,44,Alberta Power (2000) Ltd.
3908,left_only,2022-03-07,1,SH2,2,86,34,TransAlta Cogeneration LP
3909,left_only,2022-03-07,1,SH2,5,89,51,Alberta Power (2000) Ltd.
3910,left_only,2022-03-07,1,TC01,1,33,21,TransCanada Energy Ltd
3911,left_only,2022-03-07,1,VVW1,1,516,18,Heartland Generation Ltd.
3912,left_only,2022-03-07,1,VVW2,1,505,47,Heartland Generation Ltd.
3913,left_only,2022-03-07,1,WEY1,0,0,43,International Paper Canada Pulp Holdings ULC
3914,left_only,2022-03-07,1,WRW1,0,0,106,TransAlta Corporation
3915,left_only,2022-03-07,1,WST1,0,0,13,DAPP Power LP
3916,left_only,2022-03-07,2,BCRK,0,0,58,TransCanada Energy Ltd
3917,left_only,2022-03-07,2,BR5,5,231,35,Heartland Generation Ltd.
3918,left_only,2022-03-07,2,CAL1,3,42,59,Calgary Energy Centre No. 2 Inc.
3919,left_only,2022-03-07,2,CAL1,4,425,10,Calgary Energy Centre No. 2 Inc.
3920,right_only,2022-03-07,2,DOWG,3,77,2,Dow Chemical Canada ULC 
3921,left_only,2022-03-07,2,EGC1,3,37,99,ENMAX Energy Corporation
3922,left_only,2022-03-07,2,EGC1,6,235,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
3923,left_only,2022-03-07,2,JOF1,4,42,10,Heartland Generation Ltd.
3924,left_only,2022-03-07,2,MKRC,0,0,195,TransCanada Energy Ltd
3925,left_only,2022-03-07,2,MOMT,0,0,150,Morgan Stanley Capital Group Inc.
3926,left_only,2022-03-07,2,NPP1,3,125,11,"Exelon Generation Company, LLC"
3927,left_only,2022-03-07,2,PH1,1,481,33,Heartland Generation Ltd.
3928,left_only,2022-03-07,2,SH1,5,85,32,TransAlta Cogeneration LP
3929,left_only,2022-03-07,2,SH2,1,84,36,TransAlta Cogeneration LP
3930,left_only,2022-03-07,2,SH2,2,85,34,TransAlta Cogeneration LP
3931,left_only,2022-03-07,3,ALS1,1,28,28,Air Liquide Canada Inc.
3932,right_only,2022-03-07,3,BR5,5,231,35,Heartland Generation Ltd.
3933,right_only,2022-03-07,3,BR5,3,176,75,Heartland Generation Ltd.
3934,right_only,2022-03-07,3,BR5,2,155,50,Heartland Generation Ltd.
3935,right_only,2022-03-07,3,BR5,1,130,80,Heartland Generation Ltd.
3936,right_only,2022-03-07,3,BR5,0,0,120,Heartland Generation Ltd.
3937,right_only,2022-03-07,3,BR5,4,191,25,Heartland Generation Ltd.
3938,left_only,2022-03-07,3,CAL1,3,39,59,Calgary Energy Centre No. 2 Inc.
3939,left_only,2022-03-07,3,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
3940,left_only,2022-03-07,3,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
3941,left_only,2022-03-07,3,CRS3,1,1000,8,ENMAX Generation Portfolio Inc.
3942,left_only,2022-03-07,3,DOWG,2,52,37,Dow Chemical Canada ULC 
3943,left_only,2022-03-07,3,DOWG,3,77,1,Dow Chemical Canada ULC 
3944,left_only,2022-03-07,3,EGC1,6,235,70,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
3945,left_only,2022-03-07,3,EGC1,5,70,70,Capital Power GP Holdings Inc.
3946,left_only,2022-03-07,3,EGC1,3,37,98,ENMAX Energy Corporation
3947,left_only,2022-03-07,3,MKRC,0,0,190,TransCanada Energy Ltd
3948,left_only,2022-03-07,3,SH2,1,85,36,TransAlta Cogeneration LP
3949,left_only,2022-03-07,3,SH2,2,86,34,TransAlta Cogeneration LP
3950,left_only,2022-03-07,4,BOW1,6,940,41,TransAlta Energy Marketing Corp.
3951,left_only,2022-03-07,4,BOW1,0,0,42,TransAlta Energy Marketing Corp.
3952,left_only,2022-03-07,4,CAL1,3,37,58,Calgary Energy Centre No. 2 Inc.
3953,left_only,2022-03-07,4,CMH1,1,46,20,City of Medicine Hat
3954,left_only,2022-03-07,4,CMH1,2,50,9,City of Medicine Hat
3955,left_only,2022-03-07,4,DOWG,2,52,36,Dow Chemical Canada ULC 
3956,left_only,2022-03-07,4,DOWG,1,47,30,Dow Chemical Canada ULC 
3957,right_only,2022-03-07,4,DOWG,3,77,1,Dow Chemical Canada ULC 
3958,left_only,2022-03-07,4,GN3,0,0,370,Capital Power GP Holdings Inc.
3959,left_only,2022-03-07,4,MKR1,1,21,1,Heartland Generation Ltd.
3960,left_only,2022-03-07,4,NX02,0,0,178,Nexen Inc.
3961,left_only,2022-03-07,4,PH1,1,131,33,Heartland Generation Ltd.
3962,left_only,2022-03-07,4,SCR6,0,0,425,Suncor Energy Inc.
3963,right_only,2022-03-07,4,TC01,1,33,21,TransCanada Energy Ltd
3964,left_only,2022-03-07,4,TC01,0,0,45,TransCanada Energy Ltd
3965,left_only,2022-03-07,4,VVW1,1,159,18,Heartland Generation Ltd.
3966,left_only,2022-03-07,4,VVW2,1,146,47,Heartland Generation Ltd.
3967,left_only,2022-03-07,4,WST1,0,0,10,DAPP Power LP
3968,left_only,2022-03-07,5,ALS1,1,28,27,Air Liquide Canada Inc.
3969,left_only,2022-03-07,5,CL01,0,0,84,Cenovus FCCL Ltd.
3970,left_only,2022-03-07,5,EGC1,3,37,97,ENMAX Energy Corporation
3971,left_only,2022-03-07,5,EGC1,6,235,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
3972,left_only,2022-03-07,5,GN3,0,0,290,Capital Power GP Holdings Inc.
3973,right_only,2022-03-07,5,JOF1,4,42,10,Heartland Generation Ltd.
3974,left_only,2022-03-07,5,MOMT,0,0,200,Morgan Stanley Capital Group Inc.
3975,left_only,2022-03-07,5,NPP1,4,175,3,"Exelon Generation Company, LLC"
3976,left_only,2022-03-07,5,SCL1,0,0,60,Syncrude Canada Ltd.
3977,left_only,2022-03-07,5,SCR6,0,0,420,Suncor Energy Inc.
3978,left_only,2022-03-07,5,SH1,5,84,32,TransAlta Cogeneration LP
3979,left_only,2022-03-07,5,TC01,0,0,40,TransCanada Energy Ltd
3980,right_only,2022-03-07,6,AFG1,3,500,6,Alberta Pacific Forest Industries
3981,left_only,2022-03-07,6,AFG1,1,996,6,Alberta Pacific Forest Industries
3982,right_only,2022-03-07,6,AFG1,2,200,8,Alberta Pacific Forest Industries
3983,left_only,2022-03-07,6,AFG1,0,0,9,Alberta Pacific Forest Industries
3984,left_only,2022-03-07,6,APS1,2,44,6,Heartland Generation Ltd.
3985,left_only,2022-03-07,6,BOW1,0,0,47,TransAlta Energy Marketing Corp.
3986,left_only,2022-03-07,6,BOW1,6,940,40,TransAlta Energy Marketing Corp.
3987,left_only,2022-03-07,6,BRA,0,0,13,TransAlta Energy Marketing Corp.
3988,left_only,2022-03-07,6,BRA,4,247,21,TransAlta Energy Marketing Corp.
3989,left_only,2022-03-07,6,BRA,1,96,20,TransAlta Energy Marketing Corp.
3990,left_only,2022-03-07,6,BRA,2,99,52,TransAlta Energy Marketing Corp.
3991,left_only,2022-03-07,6,CMH1,0,0,120,City of Medicine Hat
3992,left_only,2022-03-07,6,CMH1,1,46,15,City of Medicine Hat
3993,left_only,2022-03-07,6,DOWG,2,52,35,Dow Chemical Canada ULC 
3994,left_only,2022-03-07,6,DOWG,3,77,1,Dow Chemical Canada ULC 
3995,left_only,2022-03-07,6,EC01,1,41,7,ENMAX Cavalier LP
3996,left_only,2022-03-07,6,EGC1,5,70,71,Capital Power GP Holdings Inc.
3997,left_only,2022-03-07,6,EGC1,3,37,100,ENMAX Energy Corporation
3998,left_only,2022-03-07,6,EGC1,6,235,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
3999,left_only,2022-03-07,6,GN3,0,0,380,Capital Power GP Holdings Inc.
4000,left_only,2022-03-07,6,IOR1,0,0,154,Imperial Oil Limited
4001,left_only,2022-03-07,6,IOR2,0,0,155,Imperial Oil Limited 1
4002,left_only,2022-03-07,6,MEG1,0,0,110,MEG Energy Corp.
4003,left_only,2022-03-07,6,NPP1,4,175,4,"Exelon Generation Company, LLC"
4004,left_only,2022-03-07,6,SCL1,0,0,55,Syncrude Canada Ltd.
4005,left_only,2022-03-07,6,SCR3,0,0,27,Suncor Energy Products Inc.
4006,left_only,2022-03-07,7,ALS1,1,28,28,Air Liquide Canada Inc.
4007,left_only,2022-03-07,7,APS1,2,44,3,Heartland Generation Ltd.
4008,left_only,2022-03-07,7,ARD1,0,0,65,TransAlta Corporation
4009,left_only,2022-03-07,7,CAL1,3,37,59,Calgary Energy Centre No. 2 Inc.
4010,left_only,2022-03-07,7,CMH1,1,46,17,City of Medicine Hat
4011,left_only,2022-03-07,7,CMH1,2,50,7,City of Medicine Hat
4012,left_only,2022-03-07,7,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
4013,left_only,2022-03-07,7,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
4014,left_only,2022-03-07,7,CRS3,1,1000,9,ENMAX Generation Portfolio Inc.
4015,left_only,2022-03-07,7,IEW2,0,0,63,TransAlta Corporation
4016,left_only,2022-03-07,7,IOR1,0,0,151,Imperial Oil Limited
4017,left_only,2022-03-07,7,IOR2,0,0,151,Imperial Oil Limited 1
4018,left_only,2022-03-07,7,KH2,0,0,130,TransAlta Generation Partnership
4019,left_only,2022-03-07,7,KH2,1,81,120,TransAlta Generation Partnership
4020,left_only,2022-03-07,7,KH2,2,82,100,TransAlta Generation Partnership
4021,left_only,2022-03-07,7,KH2,3,82,45,TransAlta Generation Partnership
4022,left_only,2022-03-07,7,MKR1,1,21,5,Heartland Generation Ltd.
4023,left_only,2022-03-07,7,MOMT,0,0,246,Morgan Stanley Capital Group Inc.
4024,left_only,2022-03-07,7,NPP1,4,175,5,"Exelon Generation Company, LLC"
4025,left_only,2022-03-07,7,PH1,1,131,34,Heartland Generation Ltd.
4026,left_only,2022-03-07,7,PR1,0,0,81,Heartland Generation Ltd.
4027,left_only,2022-03-07,7,PWBC,0,0,300,Powerex Corp. 
4028,left_only,2022-03-07,7,SH1,5,85,32,TransAlta Cogeneration LP
4029,left_only,2022-03-07,7,SH2,1,84,36,TransAlta Cogeneration LP
4030,left_only,2022-03-07,7,SH2,2,85,34,TransAlta Cogeneration LP
4031,left_only,2022-03-07,8,ALP2,0,0,5,Campus Energy Partners LP
4032,left_only,2022-03-07,8,ALP2,1,1000,5,Campus Energy Partners LP
4033,left_only,2022-03-07,8,ALS1,1,28,33,Air Liquide Canada Inc.
4034,left_only,2022-03-07,8,ANC1,0,0,63,Alberta Newsprint Company
4035,left_only,2022-03-07,8,APS1,2,52,3,Heartland Generation Ltd.
4036,left_only,2022-03-07,8,APS1,3,989,4,Heartland Generation Ltd.
4037,right_only,2022-03-07,8,BOW1,3,498,36,TransAlta Energy Marketing Corp.
4038,right_only,2022-03-07,8,BOW1,4,794,5,TransAlta Energy Marketing Corp.
4039,left_only,2022-03-07,8,BOW1,0,0,64,TransAlta Energy Marketing Corp.
4040,right_only,2022-03-07,8,BOW1,1,294,40,TransAlta Energy Marketing Corp.
4041,right_only,2022-03-07,8,BOW1,2,490,12,TransAlta Energy Marketing Corp.
4042,left_only,2022-03-07,8,BRA,5,700,5,TransAlta Energy Marketing Corp.
4043,left_only,2022-03-07,8,BRA,3,211,29,TransAlta Energy Marketing Corp.
4044,left_only,2022-03-07,8,BRA,2,99,33,TransAlta Energy Marketing Corp.
4045,left_only,2022-03-07,8,BRA,4,247,16,TransAlta Energy Marketing Corp.
4046,left_only,2022-03-07,8,CMH1,1,46,10,City of Medicine Hat
4047,left_only,2022-03-07,8,CMH1,0,0,130,City of Medicine Hat
4048,left_only,2022-03-07,8,CMH1,2,50,29,City of Medicine Hat
4049,left_only,2022-03-07,8,CRS3,1,1000,33,ENMAX Generation Portfolio Inc.
4050,left_only,2022-03-07,8,DOWG,4,200,4,Dow Chemical Canada ULC 
4051,left_only,2022-03-07,8,DOWG,3,77,7,Dow Chemical Canada ULC 
4052,left_only,2022-03-07,8,DOWG,2,52,34,Dow Chemical Canada ULC 
4053,left_only,2022-03-07,8,EAGL,1,55,3,Whitecourt Power Ltd.
4054,left_only,2022-03-07,8,EAGL,2,75,2,Whitecourt Power Ltd.
4055,left_only,2022-03-07,8,EAGL,0,0,20,Whitecourt Power Ltd.
4056,left_only,2022-03-07,8,EC01,1,41,27,ENMAX Cavalier LP
4057,left_only,2022-03-07,8,EGC1,3,37,98,ENMAX Energy Corporation
4058,left_only,2022-03-07,8,EGC1,6,235,70,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4059,left_only,2022-03-07,8,ESBC,0,0,25,TransCanada Energy Sales Ltd.
4060,left_only,2022-03-07,8,FH1,1,25,15,Suncor Energy Inc.
4061,left_only,2022-03-07,8,FH1,2,35,13,Suncor Energy Inc.
4062,left_only,2022-03-07,8,GN1,5,990,10,Capital Power GP Holdings Inc.
4063,left_only,2022-03-07,8,GN1,2,31,85,Capital Power GP Holdings Inc.
4064,left_only,2022-03-07,8,JOF1,1,39,45,Heartland Generation Ltd.
4065,left_only,2022-03-07,8,JOF1,3,44,45,Heartland Generation Ltd.
4066,left_only,2022-03-07,8,JOF1,4,47,20,Heartland Generation Ltd.
4067,left_only,2022-03-07,8,JOF1,2,41,40,Heartland Generation Ltd.
4068,left_only,2022-03-07,8,KH2,1,61,75,TransAlta Generation Partnership
4069,left_only,2022-03-07,8,KH2,2,66,75,TransAlta Generation Partnership
4070,left_only,2022-03-07,8,KH2,3,69,45,TransAlta Generation Partnership
4071,left_only,2022-03-07,8,KH2,0,0,200,TransAlta Generation Partnership
4072,left_only,2022-03-07,8,ME02,1,1000,4,URICA Asset Optimization Ltd.
4073,left_only,2022-03-07,8,ME02,0,0,4,URICA Asset Optimization Ltd.
4074,left_only,2022-03-07,8,ME03,1,1000,3,URICA Asset Optimization Ltd.
4075,left_only,2022-03-07,8,ME03,0,0,4,URICA Asset Optimization Ltd.
4076,left_only,2022-03-07,8,ME04,0,0,4,URICA Asset Optimization Ltd.
4077,left_only,2022-03-07,8,ME04,1,1000,2,URICA Asset Optimization Ltd.
4078,left_only,2022-03-07,8,MKR1,1,23,5,Heartland Generation Ltd.
4079,left_only,2022-03-07,8,NPC2,0,0,4,Northstone Power Corp.
4080,left_only,2022-03-07,8,NPC2,1,1000,5,Northstone Power Corp.
4081,left_only,2022-03-07,8,NPC3,1,1000,5,Northstone Power Corp.
4082,left_only,2022-03-07,8,NPC3,0,0,4,Northstone Power Corp.
4083,left_only,2022-03-07,8,NPP1,1,10,1,"Exelon Generation Company, LLC"
4084,left_only,2022-03-07,8,NPP1,2,12,9,"Exelon Generation Company, LLC"
4085,left_only,2022-03-07,8,NPP1,3,15,22,"Exelon Generation Company, LLC"
4086,left_only,2022-03-07,8,NPP1,4,95,4,"Exelon Generation Company, LLC"
4087,left_only,2022-03-07,8,SCR5,0,0,288,Suncor Energy Inc.
4088,left_only,2022-03-07,8,SCR6,0,0,430,Suncor Energy Inc.
4089,left_only,2022-03-07,8,SET1,0,0,13,Enbridge Pipelines Inc.
4090,right_only,2022-03-07,8,SET1,1,210,13,Enbridge Pipelines Inc.
4091,left_only,2022-03-07,8,SH1,5,84,32,TransAlta Cogeneration LP
4092,left_only,2022-03-07,8,SH1,2,75,48,Alberta Power (2000) Ltd.
4093,left_only,2022-03-07,8,SH1,1,72,47,Alberta Power (2000) Ltd.
4094,left_only,2022-03-07,8,SH2,6,97,45,Alberta Power (2000) Ltd.
4095,left_only,2022-03-07,8,SH2,3,86,46,Alberta Power (2000) Ltd.
4096,left_only,2022-03-07,8,SH2,5,91,49,Alberta Power (2000) Ltd.
4097,left_only,2022-03-07,8,VVW1,0,0,47,Heartland Generation Ltd.
4098,right_only,2022-03-07,8,VVW1,1,159,18,Heartland Generation Ltd.
4099,right_only,2022-03-07,8,VVW2,1,146,47,Heartland Generation Ltd.
4100,left_only,2022-03-07,8,VVW2,0,0,47,Heartland Generation Ltd.
4101,left_only,2022-03-07,9,AKE1,0,0,68,ENMAX Energy Corporation 12
4102,left_only,2022-03-07,9,ANC1,0,0,57,Alberta Newsprint Company
4103,left_only,2022-03-07,9,BOW1,0,0,53,TransAlta Energy Marketing Corp.
4104,left_only,2022-03-07,9,BOW1,6,940,42,TransAlta Energy Marketing Corp.
4105,left_only,2022-03-07,9,BRA,4,247,30,TransAlta Energy Marketing Corp.
4106,left_only,2022-03-07,9,CAL1,4,425,9,Calgary Energy Centre No. 2 Inc.
4107,left_only,2022-03-07,9,CAL1,3,37,60,Calgary Energy Centre No. 2 Inc.
4108,left_only,2022-03-07,9,CMH1,0,0,141,City of Medicine Hat
4109,left_only,2022-03-07,9,CMH1,1,46,1,City of Medicine Hat
4110,left_only,2022-03-07,9,CMH1,2,50,27,City of Medicine Hat
4111,left_only,2022-03-07,9,DOWG,4,200,2,Dow Chemical Canada ULC 
4112,left_only,2022-03-07,9,DOWG,2,52,35,Dow Chemical Canada ULC 
4113,left_only,2022-03-07,9,DOWG,1,47,29,Dow Chemical Canada ULC 
4114,left_only,2022-03-07,9,EC01,1,41,37,ENMAX Cavalier LP
4115,left_only,2022-03-07,9,EGC1,5,61,70,Capital Power GP Holdings Inc.
4116,left_only,2022-03-07,9,EGC1,6,235,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4117,left_only,2022-03-07,9,EGC1,3,37,96,ENMAX Energy Corporation
4118,left_only,2022-03-07,9,EGC1,4,49,80,Capital Power GP Holdings Inc.
4119,left_only,2022-03-07,9,NAT1,0,0,16,URICA Asset Optimization Ltd.
4120,right_only,2022-03-07,9,NAT1,1,80,11,URICA Asset Optimization Ltd.
4121,left_only,2022-03-07,9,PH1,1,122,34,Heartland Generation Ltd.
4122,left_only,2022-03-07,9,RB5,1,69,50,Heartland Generation Ltd.
4123,right_only,2022-03-07,9,SET1,0,0,13,Enbridge Pipelines Inc.
4124,left_only,2022-03-07,9,SH2,1,85,36,TransAlta Cogeneration LP
4125,left_only,2022-03-07,9,SH2,2,86,34,TransAlta Cogeneration LP
4126,left_only,2022-03-07,10,APS1,0,0,150,Heartland Generation Ltd.
4127,left_only,2022-03-07,10,APS1,2,52,5,Heartland Generation Ltd.
4128,right_only,2022-03-07,10,BIG,6,1000,3,TransAlta Energy Marketing Corp.
4129,left_only,2022-03-07,10,BIG,0,0,42,TransAlta Energy Marketing Corp.
4130,left_only,2022-03-07,10,CL01,0,0,89,Cenovus FCCL Ltd.
4131,left_only,2022-03-07,10,DOWG,4,200,3,Dow Chemical Canada ULC 
4132,left_only,2022-03-07,10,DOWG,3,77,6,Dow Chemical Canada ULC 
4133,left_only,2022-03-07,10,EGC1,5,69,70,Capital Power GP Holdings Inc.
4134,left_only,2022-03-07,10,EGC1,4,61,80,Capital Power GP Holdings Inc.
4135,left_only,2022-03-07,10,EGC1,3,37,97,ENMAX Energy Corporation
4136,left_only,2022-03-07,10,GN3,0,0,466,Capital Power GP Holdings Inc.
4137,left_only,2022-03-07,10,HRT1,1,54,24,Fengate Central Utilities Block GP Inc.
4138,left_only,2022-03-07,10,IOR2,0,0,153,Imperial Oil Limited 1
4139,left_only,2022-03-07,10,MOMT,0,0,225,Morgan Stanley Capital Group Inc.
4140,left_only,2022-03-07,10,PWBC,0,0,200,Powerex Corp. 
4141,left_only,2022-03-07,10,SCR6,0,0,440,Suncor Energy Inc.
4142,right_only,2022-03-07,10,SCR6,1,1000,10,Suncor Energy Inc.
4143,left_only,2022-03-07,10,SET1,0,0,13,Enbridge Pipelines Inc.
4144,left_only,2022-03-07,10,STR2,0,0,4,Capital Power (Ontario) Limited Partnership
4145,left_only,2022-03-07,11,ALS1,1,28,34,Air Liquide Canada Inc.
4146,left_only,2022-03-07,11,CAL1,4,425,10,Calgary Energy Centre No. 2 Inc.
4147,left_only,2022-03-07,11,CAL1,3,37,58,Calgary Energy Centre No. 2 Inc.
4148,left_only,2022-03-07,11,CMH1,3,65,35,City of Medicine Hat
4149,left_only,2022-03-07,11,CMH1,0,0,144,City of Medicine Hat
4150,left_only,2022-03-07,11,CMH1,2,50,24,City of Medicine Hat
4151,left_only,2022-03-07,11,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
4152,left_only,2022-03-07,11,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
4153,left_only,2022-03-07,11,CRS3,1,1000,32,ENMAX Generation Portfolio Inc.
4154,left_only,2022-03-07,11,DOWG,3,77,7,Dow Chemical Canada ULC 
4155,left_only,2022-03-07,11,DOWG,2,52,34,Dow Chemical Canada ULC 
4156,left_only,2022-03-07,11,EGC1,5,61,80,Capital Power GP Holdings Inc.
4157,left_only,2022-03-07,11,EGC1,6,69,70,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4158,left_only,2022-03-07,11,EGC1,4,44,72,ENMAX Energy Corporation
4159,left_only,2022-03-07,11,EGC1,3,37,90,ENMAX Energy Corporation
4160,left_only,2022-03-07,11,ESBC,0,0,100,TransCanada Energy Sales Ltd.
4161,right_only,2022-03-07,11,GEN6,0,0,8,URICA Asset Optimization Ltd.
4162,right_only,2022-03-07,11,GEN6,1,89,2,URICA Asset Optimization Ltd.
4163,left_only,2022-03-07,11,MEG1,0,0,115,MEG Energy Corp.
4164,left_only,2022-03-07,11,MOMT,0,0,223,Morgan Stanley Capital Group Inc.
4165,left_only,2022-03-07,11,NPP1,4,95,6,"Exelon Generation Company, LLC"
4166,left_only,2022-03-07,11,PWBC,0,0,300,Powerex Corp. 
4167,right_only,2022-03-07,11,RB5,1,69,50,Heartland Generation Ltd.
4168,left_only,2022-03-07,11,RB5,0,0,50,Heartland Generation Ltd.
4169,right_only,2022-03-07,11,SCL1,0,0,55,Syncrude Canada Ltd.
4170,right_only,2022-03-07,11,SET1,0,0,13,Enbridge Pipelines Inc.
4171,left_only,2022-03-07,11,WHT2,0,0,144,Whitla 2 Wind Generation L.P.
4172,left_only,2022-03-07,12,ALS1,1,28,35,Air Liquide Canada Inc.
4173,left_only,2022-03-07,12,ANC1,0,0,63,Alberta Newsprint Company
4174,left_only,2022-03-07,12,CAL1,3,37,56,Calgary Energy Centre No. 2 Inc.
4175,left_only,2022-03-07,12,CMH1,2,50,22,City of Medicine Hat
4176,left_only,2022-03-07,12,CMH1,0,0,146,City of Medicine Hat
4177,left_only,2022-03-07,12,CRS1,1,915,36,ENMAX Generation Portfolio Inc.
4178,left_only,2022-03-07,12,CRS2,1,955,36,ENMAX Generation Portfolio Inc.
4179,left_only,2022-03-07,12,CRS3,1,1000,31,ENMAX Generation Portfolio Inc.
4180,left_only,2022-03-07,12,DOWG,3,77,6,Dow Chemical Canada ULC 
4181,left_only,2022-03-07,12,DOWG,4,200,6,Dow Chemical Canada ULC 
4182,left_only,2022-03-07,12,EGC1,4,44,71,ENMAX Energy Corporation
4183,left_only,2022-03-07,12,EGC1,3,37,93,ENMAX Energy Corporation
4184,left_only,2022-03-07,12,GEN6,0,0,8,URICA Asset Optimization Ltd.
4185,left_only,2022-03-07,12,GEN6,1,89,2,URICA Asset Optimization Ltd.
4186,left_only,2022-03-07,12,IOR1,0,0,154,Imperial Oil Limited
4187,left_only,2022-03-07,12,IOR2,0,0,158,Imperial Oil Limited 1
4188,left_only,2022-03-07,12,NPP1,3,15,24,"Exelon Generation Company, LLC"
4189,left_only,2022-03-07,12,NPP1,4,95,4,"Exelon Generation Company, LLC"
4190,left_only,2022-03-07,12,SET1,1,52,13,Enbridge Pipelines Inc.
4191,left_only,2022-03-07,12,SH1,5,85,32,TransAlta Cogeneration LP
4192,left_only,2022-03-07,12,SH2,1,84,36,TransAlta Cogeneration LP
4193,left_only,2022-03-07,12,SH2,2,85,34,TransAlta Cogeneration LP
4194,left_only,2022-03-07,13,CAL1,3,37,55,Calgary Energy Centre No. 2 Inc.
4195,left_only,2022-03-07,13,CMH1,0,0,149,City of Medicine Hat
4196,left_only,2022-03-07,13,CMH1,2,50,19,City of Medicine Hat
4197,left_only,2022-03-07,13,GEN5,0,0,10,URICA Asset Optimization Ltd.
4198,right_only,2022-03-07,13,GEN5,1,65,5,URICA Asset Optimization Ltd.
4199,left_only,2022-03-07,13,MOMT,0,0,225,Morgan Stanley Capital Group Inc.
4200,left_only,2022-03-07,13,PH1,1,247,34,Heartland Generation Ltd.
4201,left_only,2022-03-07,13,SCR3,0,0,30,Suncor Energy Products Inc.
4202,left_only,2022-03-07,13,SH2,1,85,36,TransAlta Cogeneration LP
4203,left_only,2022-03-07,13,SH2,2,86,34,TransAlta Cogeneration LP
4204,left_only,2022-03-07,13,SH2,5,189,49,Alberta Power (2000) Ltd.
4205,left_only,2022-03-07,13,SH2,6,225,45,Alberta Power (2000) Ltd.
4206,left_only,2022-03-07,13,WRW1,0,0,82,TransAlta Corporation
4207,left_only,2022-03-07,14,ANC1,0,0,57,Alberta Newsprint Company
4208,left_only,2022-03-07,14,DOWG,4,200,7,Dow Chemical Canada ULC 
4209,left_only,2022-03-07,14,EGC1,4,44,73,ENMAX Energy Corporation
4210,left_only,2022-03-07,14,EGC1,3,37,90,ENMAX Energy Corporation
4211,left_only,2022-03-07,14,FH1,2,35,18,Suncor Energy Inc.
4212,left_only,2022-03-07,14,HRM,2,44,40,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
4213,left_only,2022-03-07,14,HRM,1,34,90,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
4214,left_only,2022-03-07,14,KH2,1,63,100,TransAlta Generation Partnership
4215,left_only,2022-03-07,14,KH2,4,69,45,TransAlta Generation Partnership
4216,left_only,2022-03-07,14,KH2,3,66,85,TransAlta Generation Partnership
4217,left_only,2022-03-07,14,KH2,0,0,65,TransAlta Generation Partnership
4218,left_only,2022-03-07,14,KH2,2,64,100,TransAlta Generation Partnership
4219,left_only,2022-03-07,14,KH3,0,0,180,TransAlta Energy Marketing Corp.
4220,left_only,2022-03-07,14,KH3,1,54,100,TransAlta Energy Marketing Corp.
