Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
4218,left_only,2022-03-07,14,EGC1,4,44,73,ENMAX Energy Corporation
4219,left_only,2022-03-07,14,KH3,1,54,100,TransAlta Energy Marketing Corp.
4220,left_only,2022-03-07,14,KH3,2,61,100,TransAlta Energy Marketing Corp.
4221,left_only,2022-03-07,14,KH3,3,62,83,TransAlta Energy Marketing Corp.
4222,left_only,2022-03-07,14,KH2,1,63,100,TransAlta Generation Partnership
4223,left_only,2022-03-07,14,KH2,2,64,100,TransAlta Generation Partnership
4224,left_only,2022-03-07,14,KH2,3,66,85,TransAlta Generation Partnership
4225,left_only,2022-03-07,14,KH2,4,69,45,TransAlta Generation Partnership
4226,left_only,2022-03-07,14,SH2,1,86,46,Alberta Power (2000) Ltd.
4227,left_only,2022-03-07,14,SH2,2,87,70,TransAlta Cogeneration LP
4228,left_only,2022-03-07,14,SH2,3,91,49,Alberta Power (2000) Ltd.
4229,left_only,2022-03-07,14,SH2,4,97,45,Alberta Power (2000) Ltd.
4230,left_only,2022-03-07,14,DOWG,4,200,7,Dow Chemical Canada ULC 
4231,left_only,2022-03-07,14,SH2,5,941,36,TransAlta Cogeneration LP
4232,left_only,2022-03-07,14,SH2,6,945,34,TransAlta Cogeneration LP
4233,right_only,2022-03-07,14,SET1,1,52,13,Enbridge Pipelines Inc.
4234,left_only,2022-03-07,15,CMH1,0,0,148,City of Medicine Hat
4235,left_only,2022-03-07,15,CL01,0,0,93,Cenovus FCCL Ltd.
4236,left_only,2022-03-07,15,BOW1,0,0,63,TransAlta Energy Marketing Corp.
4237,left_only,2022-03-07,15,ANC1,0,0,63,Alberta Newsprint Company
4238,left_only,2022-03-07,15,CRE3,0,0,15,TransAlta Corporation
4239,left_only,2022-03-07,15,MKR1,1,23,9,Heartland Generation Ltd.
4240,left_only,2022-03-07,15,EGC1,3,37,94,ENMAX Energy Corporation
4241,left_only,2022-03-07,15,CAL1,3,37,56,Calgary Energy Centre No. 2 Inc.
4242,left_only,2022-03-07,15,EGC1,4,44,70,ENMAX Energy Corporation
4243,left_only,2022-03-07,15,JOF1,4,47,30,Heartland Generation Ltd.
4244,left_only,2022-03-07,15,CMH1,2,50,20,City of Medicine Hat
4245,left_only,2022-03-07,15,SET1,1,52,13,Enbridge Pipelines Inc.
4246,left_only,2022-03-07,15,EGC1,6,69,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4247,left_only,2022-03-07,15,SH1,5,84,32,TransAlta Cogeneration LP
4248,left_only,2022-03-07,15,DOWG,4,200,10,Dow Chemical Canada ULC 
4249,left_only,2022-03-07,15,BOW1,6,940,32,TransAlta Energy Marketing Corp.
4250,left_only,2022-03-07,15,SCR6,1,1000,3,Suncor Energy Inc.
4251,right_only,2022-03-07,15,SET1,0,0,13,Enbridge Pipelines Inc.
4252,left_only,2022-03-07,16,PWBC,0,0,288,Powerex Corp. 
4253,left_only,2022-03-07,16,MOMT,0,0,245,Morgan Stanley Capital Group Inc.
4254,left_only,2022-03-07,16,CMH1,0,0,146,City of Medicine Hat
4255,left_only,2022-03-07,16,ESBC,0,0,96,TransCanada Energy Sales Ltd.
4256,left_only,2022-03-07,16,PR1,0,0,84,Heartland Generation Ltd.
4257,left_only,2022-03-07,16,BOW1,0,0,64,TransAlta Energy Marketing Corp.
4258,left_only,2022-03-07,16,RTL1,0,0,55,BHE Canada Rattlesnake L.P.
4259,left_only,2022-03-07,16,DYBC,0,0,48,Dynasty Power Inc.
4260,left_only,2022-03-07,16,EGC1,3,37,97,ENMAX Energy Corporation
4261,left_only,2022-03-07,16,CAL1,3,37,57,Calgary Energy Centre No. 2 Inc.
4262,left_only,2022-03-07,16,CMH1,2,50,22,City of Medicine Hat
4263,left_only,2022-03-07,16,HRT1,1,52,24,Fengate Central Utilities Block GP Inc.
4264,left_only,2022-03-07,16,DOWG,2,52,35,Dow Chemical Canada ULC 
4265,left_only,2022-03-07,16,CMH1,3,99,35,City of Medicine Hat
4266,left_only,2022-03-07,16,DOWG,4,200,9,Dow Chemical Canada ULC 
4267,left_only,2022-03-07,16,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
4268,left_only,2022-03-07,16,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
4269,left_only,2022-03-07,16,CRS3,1,1000,32,ENMAX Generation Portfolio Inc.
4270,left_only,2022-03-07,17,PWBC,0,0,406,Powerex Corp. 
4271,left_only,2022-03-07,17,MOMT,0,0,172,Morgan Stanley Capital Group Inc.
4272,left_only,2022-03-07,17,WHT2,0,0,151,Whitla 2 Wind Generation L.P.
4273,left_only,2022-03-07,17,WRW1,0,0,120,TransAlta Corporation
4274,left_only,2022-03-07,17,ESBC,0,0,100,TransCanada Energy Sales Ltd.
4275,left_only,2022-03-07,17,BOW1,0,0,89,TransAlta Energy Marketing Corp.
4276,left_only,2022-03-07,17,KHW1,0,0,63,Kettles Hill Wind Energy Inc.
4277,left_only,2022-03-07,17,BTR1,0,0,60,TransAlta Corporation
4278,left_only,2022-03-07,17,SCL1,0,0,25,Syncrude Canada Ltd.
4279,left_only,2022-03-07,17,MKR1,1,23,13,Heartland Generation Ltd.
4280,left_only,2022-03-07,17,EGC1,3,37,100,ENMAX Energy Corporation
4281,left_only,2022-03-07,17,EGC1,4,44,68,ENMAX Energy Corporation
4282,left_only,2022-03-07,17,DOWG,1,47,30,Dow Chemical Canada ULC 
4283,left_only,2022-03-07,17,CMH1,3,60,35,City of Medicine Hat
4284,left_only,2022-03-07,17,EGC1,6,69,72,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4285,left_only,2022-03-07,17,DOWG,3,77,7,Dow Chemical Canada ULC 
4286,left_only,2022-03-07,17,SH1,5,85,32,TransAlta Cogeneration LP
4287,left_only,2022-03-07,17,DOWG,4,200,7,Dow Chemical Canada ULC 
4288,left_only,2022-03-07,17,BOW1,6,940,17,TransAlta Energy Marketing Corp.
4289,left_only,2022-03-07,17,SCR6,1,1000,5,Suncor Energy Inc.
4290,right_only,2022-03-07,17,DYBC,0,0,48,Dynasty Power Inc.
4291,left_only,2022-03-07,18,SCR6,0,0,450,Suncor Energy Inc.
4292,left_only,2022-03-07,18,PWBC,0,0,412,Powerex Corp. 
4293,left_only,2022-03-07,18,MOMT,0,0,192,Morgan Stanley Capital Group Inc.
4294,left_only,2022-03-07,18,IOR1,0,0,158,Imperial Oil Limited
4295,left_only,2022-03-07,18,CMH1,0,0,147,City of Medicine Hat
4296,left_only,2022-03-07,18,ESBC,0,0,75,TransCanada Energy Sales Ltd.
4297,left_only,2022-03-07,18,SCL1,0,0,70,Syncrude Canada Ltd.
4298,left_only,2022-03-07,18,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
4299,left_only,2022-03-07,18,EGC1,3,37,102,ENMAX Energy Corporation
4300,left_only,2022-03-07,18,CAL1,3,37,59,Calgary Energy Centre No. 2 Inc.
4301,left_only,2022-03-07,18,EC01,1,41,31,ENMAX Cavalier LP
4302,left_only,2022-03-07,18,CMH1,2,50,21,City of Medicine Hat
4303,left_only,2022-03-07,18,CMH1,3,51,35,City of Medicine Hat
4304,left_only,2022-03-07,18,DOWG,2,52,36,Dow Chemical Canada ULC 
4305,left_only,2022-03-07,18,SH1,5,84,32,TransAlta Cogeneration LP
4306,left_only,2022-03-07,18,ALS1,2,200,5,Air Liquide Canada Inc.
4307,left_only,2022-03-07,18,DOWG,4,200,10,Dow Chemical Canada ULC 
4308,left_only,2022-03-07,18,BRA,4,247,21,TransAlta Energy Marketing Corp.
4309,left_only,2022-03-07,18,SCR6,1,1000,3,Suncor Energy Inc.
4310,left_only,2022-03-07,19,PWBC,0,0,298,Powerex Corp. 
4311,left_only,2022-03-07,19,MOMT,0,0,288,Morgan Stanley Capital Group Inc.
4312,left_only,2022-03-07,19,NX02,0,0,185,Nexen Inc.
4313,left_only,2022-03-07,19,CMH1,0,0,143,City of Medicine Hat
4314,left_only,2022-03-07,19,BOW1,0,0,79,TransAlta Energy Marketing Corp.
4315,left_only,2022-03-07,19,TC01,0,0,64,TransCanada Energy Ltd
4316,left_only,2022-03-07,19,SCL1,0,0,60,Syncrude Canada Ltd.
4317,left_only,2022-03-07,19,ALS1,1,28,31,Air Liquide Canada Inc.
4318,left_only,2022-03-07,19,TC01,1,33,16,TransCanada Energy Ltd
4319,left_only,2022-03-07,19,EGC1,3,37,103,ENMAX Energy Corporation
4320,left_only,2022-03-07,19,HRM,2,44,44,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
4321,left_only,2022-03-07,19,CMH1,2,50,25,City of Medicine Hat
4322,left_only,2022-03-07,19,DOWG,2,52,37,Dow Chemical Canada ULC 
4323,left_only,2022-03-07,19,EGC1,6,69,73,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4324,left_only,2022-03-07,19,EC01,2,73,10,ENMAX Cavalier LP
4325,left_only,2022-03-07,19,PH1,1,122,37,Heartland Generation Ltd.
4326,left_only,2022-03-07,19,ALS1,2,200,10,Air Liquide Canada Inc.
4327,left_only,2022-03-07,19,DOWG,4,200,9,Dow Chemical Canada ULC 
4328,left_only,2022-03-07,19,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
4329,left_only,2022-03-07,19,BOW1,6,940,27,TransAlta Energy Marketing Corp.
4330,left_only,2022-03-07,19,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
4331,left_only,2022-03-07,19,CRS3,1,1000,33,ENMAX Generation Portfolio Inc.
4332,left_only,2022-03-07,19,SCR6,1,1000,5,Suncor Energy Inc.
4333,left_only,2022-03-07,20,SCR6,0,0,455,Suncor Energy Inc.
4334,left_only,2022-03-07,20,PWBC,0,0,333,Powerex Corp. 
4335,left_only,2022-03-07,20,MOMT,0,0,254,Morgan Stanley Capital Group Inc.
4336,left_only,2022-03-07,20,MKRC,0,0,200,TransCanada Energy Ltd
4337,left_only,2022-03-07,20,CMH1,0,0,135,City of Medicine Hat
4338,left_only,2022-03-07,20,BOW1,0,0,75,TransAlta Energy Marketing Corp.
4339,left_only,2022-03-07,20,SCL1,0,0,48,Syncrude Canada Ltd.
4340,left_only,2022-03-07,20,BIG,0,0,39,TransAlta Energy Marketing Corp.
4341,left_only,2022-03-07,20,ALS1,1,28,32,Air Liquide Canada Inc.
4342,left_only,2022-03-07,20,FH1,2,35,21,Suncor Energy Inc.
4343,left_only,2022-03-07,20,EGC1,3,37,105,ENMAX Energy Corporation
4344,left_only,2022-03-07,20,CAL1,3,37,60,Calgary Energy Centre No. 2 Inc.
4345,left_only,2022-03-07,20,DOWG,1,47,31,Dow Chemical Canada ULC 
4346,left_only,2022-03-07,20,CMH1,2,50,33,City of Medicine Hat
4347,left_only,2022-03-07,20,DOWG,2,52,36,Dow Chemical Canada ULC 
4348,left_only,2022-03-07,20,CAL1,4,425,9,Calgary Energy Centre No. 2 Inc.
4349,left_only,2022-03-07,20,BOW1,6,940,31,TransAlta Energy Marketing Corp.
4350,left_only,2022-03-07,20,BIG,6,1000,3,TransAlta Energy Marketing Corp.
4351,left_only,2022-03-07,20,SCR6,1,1000,2,Suncor Energy Inc.
4352,left_only,2022-03-07,21,PWBC,0,0,450,Powerex Corp. 
4353,left_only,2022-03-07,21,MOMT,0,0,187,Morgan Stanley Capital Group Inc.
4354,left_only,2022-03-07,21,IOR2,0,0,163,Imperial Oil Limited 1
4355,left_only,2022-03-07,21,CMH1,0,0,127,City of Medicine Hat
4356,left_only,2022-03-07,21,MEG1,0,0,124,MEG Energy Corp.
4357,left_only,2022-03-07,21,BOW1,0,0,65,TransAlta Energy Marketing Corp.
4358,left_only,2022-03-07,21,SCL1,0,0,35,Syncrude Canada Ltd.
4359,left_only,2022-03-07,21,ESBC,0,0,25,TransCanada Energy Sales Ltd.
4360,left_only,2022-03-07,21,SET1,0,0,13,Enbridge Pipelines Inc.
4361,left_only,2022-03-07,21,TC01,1,33,21,TransCanada Energy Ltd
4362,left_only,2022-03-07,21,EGC1,3,37,106,ENMAX Energy Corporation
4363,left_only,2022-03-07,21,CMH1,2,50,41,City of Medicine Hat
4364,left_only,2022-03-07,21,DOWG,2,52,37,Dow Chemical Canada ULC 
4365,left_only,2022-03-07,21,EGC1,6,69,74,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4366,left_only,2022-03-07,21,NPP1,0,200,55,"Exelon Generation Company, LLC"
4367,left_only,2022-03-07,21,DOWG,4,200,8,Dow Chemical Canada ULC 
4368,left_only,2022-03-07,21,NPP1,1,210,1,"Exelon Generation Company, LLC"
4369,left_only,2022-03-07,21,NPP1,2,220,9,"Exelon Generation Company, LLC"
4370,left_only,2022-03-07,21,NPP1,3,230,24,"Exelon Generation Company, LLC"
4371,left_only,2022-03-07,21,NPP1,4,250,5,"Exelon Generation Company, LLC"
4372,left_only,2022-03-07,21,BOW1,6,940,41,TransAlta Energy Marketing Corp.
4373,left_only,2022-03-07,21,SCR6,1,1000,4,Suncor Energy Inc.
4374,right_only,2022-03-07,21,SET1,1,52,13,Enbridge Pipelines Inc.
4375,left_only,2022-03-07,22,SCR6,0,0,460,Suncor Energy Inc.
4376,left_only,2022-03-07,22,PWBC,0,0,447,Powerex Corp. 
4377,left_only,2022-03-07,22,MOMT,0,0,185,Morgan Stanley Capital Group Inc.
4378,left_only,2022-03-07,22,CMH1,0,0,108,City of Medicine Hat
4379,left_only,2022-03-07,22,BOW1,0,0,64,TransAlta Energy Marketing Corp.
4380,left_only,2022-03-07,22,SCL1,0,0,46,Syncrude Canada Ltd.
4381,left_only,2022-03-07,22,ALS1,1,28,33,Air Liquide Canada Inc.
4382,left_only,2022-03-07,22,EGC1,3,37,108,ENMAX Energy Corporation
4383,left_only,2022-03-07,22,CAL1,3,37,61,Calgary Energy Centre No. 2 Inc.
4384,left_only,2022-03-07,22,CMH1,1,46,17,City of Medicine Hat
4385,left_only,2022-03-07,22,CMH1,2,50,40,City of Medicine Hat
4386,left_only,2022-03-07,22,CMH1,3,51,39,City of Medicine Hat
4387,left_only,2022-03-07,22,APS1,2,52,8,Heartland Generation Ltd.
4388,left_only,2022-03-07,22,DOWG,2,52,38,Dow Chemical Canada ULC 
4389,left_only,2022-03-07,22,ANC1,0,64,63,Alberta Newsprint Company
4390,left_only,2022-03-07,22,SH1,5,85,32,TransAlta Cogeneration LP
4391,left_only,2022-03-07,22,DOWG,4,200,7,Dow Chemical Canada ULC 
4392,left_only,2022-03-07,22,CAL1,4,425,7,Calgary Energy Centre No. 2 Inc.
4393,left_only,2022-03-07,22,EC01,2,715,10,ENMAX Cavalier LP
4394,left_only,2022-03-07,22,CRS1,1,915,39,ENMAX Generation Portfolio Inc.
4395,left_only,2022-03-07,22,CRS2,1,955,39,ENMAX Generation Portfolio Inc.
4396,left_only,2022-03-07,22,CRS3,1,1000,34,ENMAX Generation Portfolio Inc.
4397,right_only,2022-03-07,22,NAT1,0,0,16,URICA Asset Optimization Ltd.
4398,right_only,2022-03-07,22,GEN5,0,0,10,URICA Asset Optimization Ltd.
4399,right_only,2022-03-07,22,SCR6,1,1000,4,Suncor Energy Inc.
4400,right_only,2022-03-07,22,GEN5,2,1000,5,URICA Asset Optimization Ltd.
4401,right_only,2022-03-07,22,NAT1,2,1000,4,URICA Asset Optimization Ltd.
4402,left_only,2022-03-07,23,MOMT,0,0,184,Morgan Stanley Capital Group Inc.
4403,left_only,2022-03-07,23,CMH1,0,0,114,City of Medicine Hat
4404,left_only,2022-03-07,23,EC04,0,0,83,Cenovus FCCL Ltd.
4405,left_only,2022-03-07,23,BOW1,0,0,53,TransAlta Energy Marketing Corp.
4406,left_only,2022-03-07,23,TC01,0,0,45,TransCanada Energy Ltd
4407,left_only,2022-03-07,23,SCL1,0,0,42,Syncrude Canada Ltd.
4408,left_only,2022-03-07,23,NAT1,0,0,5,URICA Asset Optimization Ltd.
4409,left_only,2022-03-07,23,GEN5,0,0,5,URICA Asset Optimization Ltd.
4410,left_only,2022-03-07,23,ALS1,1,28,28,Air Liquide Canada Inc.
4411,left_only,2022-03-07,23,CMH1,1,46,7,City of Medicine Hat
4412,left_only,2022-03-07,23,CMH1,2,50,44,City of Medicine Hat
4413,left_only,2022-03-07,23,KH3,1,54,70,TransAlta Energy Marketing Corp.
4414,left_only,2022-03-07,23,CMH1,3,65,39,City of Medicine Hat
4415,left_only,2022-03-07,23,GEN5,1,65,5,URICA Asset Optimization Ltd.
4416,left_only,2022-03-07,23,EGC1,6,69,75,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4417,left_only,2022-03-07,23,NAT1,1,74,11,URICA Asset Optimization Ltd.
4418,left_only,2022-03-07,23,ALS1,2,200,15,Air Liquide Canada Inc.
4419,left_only,2022-03-07,23,DOWG,4,200,10,Dow Chemical Canada ULC 
4420,left_only,2022-03-07,23,NPP1,4,250,4,"Exelon Generation Company, LLC"
4421,left_only,2022-03-07,23,BOW1,6,940,42,TransAlta Energy Marketing Corp.
4422,left_only,2022-03-07,23,GEN5,2,1000,5,URICA Asset Optimization Ltd.
4423,left_only,2022-03-07,23,NAT1,2,1000,4,URICA Asset Optimization Ltd.
4424,right_only,2022-03-07,23,TC01,1,33,21,TransCanada Energy Ltd
4425,right_only,2022-03-07,23,KH3,2,61,100,TransAlta Energy Marketing Corp.
4426,right_only,2022-03-07,23,KH3,3,62,83,TransAlta Energy Marketing Corp.
4427,right_only,2022-03-07,23,ANC1,0,64,63,Alberta Newsprint Company
4428,left_only,2022-03-07,24,PWBC,0,0,497,Powerex Corp. 
4429,left_only,2022-03-07,24,MOMT,0,0,206,Morgan Stanley Capital Group Inc.
4430,left_only,2022-03-07,24,IOR1,0,0,161,Imperial Oil Limited
4431,left_only,2022-03-07,24,CMH1,0,0,113,City of Medicine Hat
4432,left_only,2022-03-07,24,PR1,0,0,87,Heartland Generation Ltd.
4433,left_only,2022-03-07,24,BOW1,0,0,36,TransAlta Energy Marketing Corp.
4434,left_only,2022-03-07,24,EAGL,0,0,18,Whitecourt Power Ltd.
4435,left_only,2022-03-07,24,ALP2,0,0,1,Campus Energy Partners LP
4436,left_only,2022-03-07,24,ME02,0,0,1,URICA Asset Optimization Ltd.
4437,left_only,2022-03-07,24,MKR1,1,21,13,Heartland Generation Ltd.
4438,left_only,2022-03-07,24,GN1,2,31,100,Capital Power GP Holdings Inc.
4439,left_only,2022-03-07,24,FH1,2,35,1,Suncor Energy Inc.
4440,left_only,2022-03-07,24,JOF1,1,36,40,Heartland Generation Ltd.
4441,left_only,2022-03-07,24,EGC1,3,37,109,ENMAX Energy Corporation
4442,left_only,2022-03-07,24,CAL1,3,37,62,Calgary Energy Centre No. 2 Inc.
4443,left_only,2022-03-07,24,JOF1,2,38,50,Heartland Generation Ltd.
4444,left_only,2022-03-07,24,JOF1,3,40,45,Heartland Generation Ltd.
4445,left_only,2022-03-07,24,CMH1,1,41,7,City of Medicine Hat
4446,left_only,2022-03-07,24,EC01,1,41,11,ENMAX Cavalier LP
4447,left_only,2022-03-07,24,JOF1,4,42,10,Heartland Generation Ltd.
4448,left_only,2022-03-07,24,APS1,2,44,8,Heartland Generation Ltd.
4449,left_only,2022-03-07,24,CMH1,2,50,20,City of Medicine Hat
4450,left_only,2022-03-07,24,DOWG,2,52,39,Dow Chemical Canada ULC 
4451,left_only,2022-03-07,24,KH3,1,54,100,TransAlta Energy Marketing Corp.
4452,left_only,2022-03-07,24,EAGL,1,55,4,Whitecourt Power Ltd.
4453,left_only,2022-03-07,24,EGC1,4,61,80,Capital Power GP Holdings Inc.
4454,left_only,2022-03-07,24,EGC1,5,61,74,Capital Power GP Holdings Inc.
4455,left_only,2022-03-07,24,KH3,2,61,100,TransAlta Energy Marketing Corp.
4456,left_only,2022-03-07,24,KH3,3,62,83,TransAlta Energy Marketing Corp.
4457,left_only,2022-03-07,24,SH1,1,73,45,Alberta Power (2000) Ltd.
4458,left_only,2022-03-07,24,EAGL,2,75,3,Whitecourt Power Ltd.
4459,left_only,2022-03-07,24,SH1,2,75,50,Alberta Power (2000) Ltd.
4460,left_only,2022-03-07,24,NAT1,1,79,11,URICA Asset Optimization Ltd.
4461,left_only,2022-03-07,24,SH2,1,87,44,Alberta Power (2000) Ltd.
4462,left_only,2022-03-07,24,SH2,3,89,51,Alberta Power (2000) Ltd.
4463,left_only,2022-03-07,24,SH2,4,91,45,Alberta Power (2000) Ltd.
4464,left_only,2022-03-07,24,BRA,1,96,30,TransAlta Energy Marketing Corp.
4465,left_only,2022-03-07,24,BRA,2,99,50,TransAlta Energy Marketing Corp.
4466,left_only,2022-03-07,24,VVW2,1,146,47,Heartland Generation Ltd.
4467,left_only,2022-03-07,24,VVW1,1,159,18,Heartland Generation Ltd.
4468,left_only,2022-03-07,24,ALS1,2,200,10,Air Liquide Canada Inc.
4469,left_only,2022-03-07,24,BRA,3,211,30,TransAlta Energy Marketing Corp.
4470,left_only,2022-03-07,24,NPP1,3,230,25,"Exelon Generation Company, LLC"
4471,left_only,2022-03-07,24,EGC1,6,235,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4472,left_only,2022-03-07,24,BRA,4,247,28,TransAlta Energy Marketing Corp.
4473,left_only,2022-03-07,24,NPP1,4,250,3,"Exelon Generation Company, LLC"
4474,left_only,2022-03-07,24,BOW1,1,294,40,TransAlta Energy Marketing Corp.
4475,left_only,2022-03-07,24,CAL1,4,425,6,Calgary Energy Centre No. 2 Inc.
4476,left_only,2022-03-07,24,PH1,1,481,37,Heartland Generation Ltd.
4477,left_only,2022-03-07,24,BOW1,2,490,12,TransAlta Energy Marketing Corp.
4478,left_only,2022-03-07,24,BOW1,3,498,36,TransAlta Energy Marketing Corp.
4479,left_only,2022-03-07,24,BRA,5,700,46,TransAlta Energy Marketing Corp.
4480,left_only,2022-03-07,24,BOW1,4,794,5,TransAlta Energy Marketing Corp.
4481,left_only,2022-03-07,24,APS1,3,980,4,Heartland Generation Ltd.
4482,left_only,2022-03-07,24,CRS3,1,1000,10,ENMAX Generation Portfolio Inc.
4483,left_only,2022-03-07,24,SCR6,1,1000,10,Suncor Energy Inc.
4484,right_only,2022-03-07,24,VVW1,0,0,47,Heartland Generation Ltd.
4485,right_only,2022-03-07,24,VVW2,0,0,47,Heartland Generation Ltd.
4486,right_only,2022-03-07,24,NPC2,0,0,4,Northstone Power Corp.
4487,right_only,2022-03-07,24,ME04,0,0,4,URICA Asset Optimization Ltd.
4488,right_only,2022-03-07,24,NPC3,0,0,4,Northstone Power Corp.
4489,right_only,2022-03-07,24,DOWG,4,200,10,Dow Chemical Canada ULC 
4490,right_only,2022-03-07,24,GN1,5,990,10,Capital Power GP Holdings Inc.
4491,right_only,2022-03-07,24,NPC2,1,1000,5,Northstone Power Corp.
4492,right_only,2022-03-07,24,ALP2,1,1000,5,Campus Energy Partners LP
4493,right_only,2022-03-07,24,NPC3,1,1000,5,Northstone Power Corp.
4494,right_only,2022-03-07,24,ME02,1,1000,4,URICA Asset Optimization Ltd.
4495,right_only,2022-03-07,24,ME04,1,1000,2,URICA Asset Optimization Ltd.
4496,left_only,2022-03-08,1,KH3,0,0,463,TransAlta Energy Marketing Corp.
4497,left_only,2022-03-08,1,PWBC,0,0,307,Powerex Corp. 
4498,left_only,2022-03-08,1,SCR5,0,0,290,Suncor Energy Inc.
4499,left_only,2022-03-08,1,MOMT,0,0,131,Morgan Stanley Capital Group Inc.
4500,left_only,2022-03-08,1,MEG1,0,0,122,MEG Energy Corp.
4501,left_only,2022-03-08,1,CMH1,0,0,115,City of Medicine Hat
4502,left_only,2022-03-08,1,APS1,0,0,110,Heartland Generation Ltd.
4503,left_only,2022-03-08,1,TC01,0,0,64,TransCanada Energy Ltd
4504,left_only,2022-03-08,1,BCRK,0,0,60,TransCanada Energy Ltd
4505,left_only,2022-03-08,1,SCL1,0,0,45,Syncrude Canada Ltd.
4506,left_only,2022-03-08,1,BIG,0,0,40,TransAlta Energy Marketing Corp.
4507,left_only,2022-03-08,1,ALP2,0,0,5,Campus Energy Partners LP
4508,left_only,2022-03-08,1,ME04,0,0,4,URICA Asset Optimization Ltd.
4509,left_only,2022-03-08,1,ME02,0,0,4,URICA Asset Optimization Ltd.
4510,left_only,2022-03-08,1,FH1,1,24,15,Suncor Energy Inc.
4511,left_only,2022-03-08,1,ALS1,1,28,29,Air Liquide Canada Inc.
4512,left_only,2022-03-08,1,MKR1,1,30,13,Heartland Generation Ltd.
4513,left_only,2022-03-08,1,TC01,1,33,21,TransCanada Energy Ltd
4514,left_only,2022-03-08,1,FH1,2,33,21,Suncor Energy Inc.
4515,left_only,2022-03-08,1,EGC1,1,33,50,ENMAX Energy Corporation
4516,left_only,2022-03-08,1,EGC1,2,34,50,ENMAX Energy Corporation
4517,left_only,2022-03-08,1,EGC1,3,36,109,ENMAX Energy Corporation
4518,left_only,2022-03-08,1,CAL1,1,36,60,Calgary Energy Centre No. 2 Inc.
4519,left_only,2022-03-08,1,APS1,1,36,40,Heartland Generation Ltd.
4520,left_only,2022-03-08,1,CAL1,2,37,25,Calgary Energy Centre No. 2 Inc.
4521,left_only,2022-03-08,1,CAL1,3,38,62,Calgary Energy Centre No. 2 Inc.
4522,left_only,2022-03-08,1,JOF1,2,38,35,Heartland Generation Ltd.
4523,left_only,2022-03-08,1,JOF1,3,40,38,Heartland Generation Ltd.
4524,left_only,2022-03-08,1,JOF1,4,43,42,Heartland Generation Ltd.
4525,left_only,2022-03-08,1,EC01,1,44,27,ENMAX Cavalier LP
4526,left_only,2022-03-08,1,APS1,2,47,8,Heartland Generation Ltd.
4527,left_only,2022-03-08,1,DOWG,1,48,32,Dow Chemical Canada ULC 
4528,left_only,2022-03-08,1,CMH1,2,50,37,City of Medicine Hat
4529,left_only,2022-03-08,1,DOWG,2,54,37,Dow Chemical Canada ULC 
4530,left_only,2022-03-08,1,HRT1,1,54,24,Fengate Central Utilities Block GP Inc.
4531,left_only,2022-03-08,1,ANC1,0,64,63,Alberta Newsprint Company
4532,left_only,2022-03-08,1,KH2,2,65,85,TransAlta Generation Partnership
4533,left_only,2022-03-08,1,DOWG,3,68,9,Dow Chemical Canada ULC 
4534,left_only,2022-03-08,1,SH1,1,69,45,Alberta Power (2000) Ltd.
4535,left_only,2022-03-08,1,SH1,2,72,50,Alberta Power (2000) Ltd.
4536,left_only,2022-03-08,1,SH1,3,75,45,Alberta Power (2000) Ltd.
4537,left_only,2022-03-08,1,KH2,3,76,50,TransAlta Generation Partnership
4538,left_only,2022-03-08,1,KH2,4,78,95,TransAlta Generation Partnership
4539,left_only,2022-03-08,1,SH2,1,80,44,Alberta Power (2000) Ltd.
4540,left_only,2022-03-08,1,SH2,2,80,70,TransAlta Cogeneration LP
4541,left_only,2022-03-08,1,SH1,4,81,70,TransAlta Cogeneration LP
4542,left_only,2022-03-08,1,SH2,3,82,51,Alberta Power (2000) Ltd.
4543,left_only,2022-03-08,1,RB5,1,82,50,Heartland Generation Ltd.
4544,left_only,2022-03-08,1,SH2,4,85,45,Alberta Power (2000) Ltd.
4545,left_only,2022-03-08,1,CMH1,3,95,10,City of Medicine Hat
4546,left_only,2022-03-08,1,CMH1,4,105,10,City of Medicine Hat
4547,left_only,2022-03-08,1,DAI1,1,113,5,Mercer Peace River Pulp Ltd.
4548,left_only,2022-03-08,1,CMH1,5,150,40,City of Medicine Hat
4549,left_only,2022-03-08,1,CMH1,6,175,12,City of Medicine Hat
4550,left_only,2022-03-08,1,DOWG,4,190,1,Dow Chemical Canada ULC 
4551,left_only,2022-03-08,1,BRA,1,200,35,TransAlta Energy Marketing Corp.
4552,left_only,2022-03-08,1,NPP1,1,230,45,"Exelon Generation Company, LLC"
4553,left_only,2022-03-08,1,BRA,2,295,40,TransAlta Energy Marketing Corp.
